ASX_Code,Company,Headline,Date,CR_Price,Current_Price,Price_Diff_%,PDF_Link
A11,ATLANTIC LITHIUM LIMITED,Corporate Funding Update,3/16/2026,0.277,0.295,6.5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069208-2A1660820?access_token=83ff96335c2d45a094df02a206a39ff4
BAP,BAPCOR LIMITED,"Equity Raising Presentation | 2026 Half Year Financial Results, Outlook and Equity Raising",2/25/2026,0.6,0.64,6.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03061710-3A688135?access_token=83ff96335c2d45a094df02a206a39ff4
ELT,ELEMENTOS LIMITED,$29.5 Million Strategic Placement to L1 Capital,2/16/2026,0.34,0.365,7.35,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057323-2A1653928?access_token=83ff96335c2d45a094df02a206a39ff4
FND,FINDI LIMITED,Findi Completes Settlement of T1 of Institutional Placement,3/18/2026,0.7,0.76,8.57,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070089-3A689736?access_token=83ff96335c2d45a094df02a206a39ff4
ANX,ANAX METALS LIMITED,$10 Million Capital Raising,3/17/2026,0.023,0.025,8.7,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03069625-6A1316909?access_token=83ff96335c2d45a094df02a206a39ff4
SGA,SARYTOGAN GRAPHITE LIMITED,$2M Cash Received,3/19/2026,0.08,0.088,10,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070123-6A1317114?access_token=83ff96335c2d45a094df02a206a39ff4
HRN,HORIZON GOLD LIMITED,Non-Renounceable Issue | A$30m Equity Raising to accelerate Gum Creek Gold Project,3/3/2026,1.2,1.32,10,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064384-6A1314752?access_token=83ff96335c2d45a094df02a206a39ff4
TKM,TREK METALS LIMITED,$15M Capital Raising to Underpin Major Drilling Program,2/16/2026,0.15,0.165,10,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057230-6A1312337?access_token=83ff96335c2d45a094df02a206a39ff4
CBE,COBRE LIMITED,Cobre Raises $60M to Control World-Class Copper Project,2/12/2026,0.15,0.165,10,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055827-2A1653287?access_token=83ff96335c2d45a094df02a206a39ff4
ID8,IDENTITII LIMITED,Rights Issue Closure and Shortfall Notification,3/4/2026,0.007,0.008,14.29,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064758-2A1658045?access_token=83ff96335c2d45a094df02a206a39ff4
PIL,PEPPERMINT INNOVATION LIMITED,Peppermint attracts $2.1M from Philippines Payment Sector,3/4/2026,0.0035,0.004,14.29,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064609-6A1314832?access_token=83ff96335c2d45a094df02a206a39ff4
TMK,TMK ENERGY LIMITED,TMK Raises $6M in Oversubscribed Placement,3/18/2026,0.12,0.14,16.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070062-6A1317088?access_token=83ff96335c2d45a094df02a206a39ff4
SHO,SPORTSHERO LIMITED,$4.3m in firm commitments received for private placement,2/15/2026,0.075,0.089,18.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056739-6A1312095?access_token=83ff96335c2d45a094df02a206a39ff4
WSR,WESTAR RESOURCES LIMITED,Placement to raise $1.49M,2/22/2026,0.005,0.006,20,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03059568-2A1655052?access_token=83ff96335c2d45a094df02a206a39ff4
MFG,MAGELLAN FINANCIAL GROUP LIMITED,Notice of EGM and Share Purchase Plan Booklet,3/10/2026,8.45,10.19,20.59,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03066839-2A1659541?access_token=83ff96335c2d45a094df02a206a39ff4
DUN,DUNDAS MINERALS LIMITED,Exploration Funded,2/11/2026,0.038,0.047,23.68,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055716-6A1311677?access_token=83ff96335c2d45a094df02a206a39ff4
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,Completion of Capital Raise,2/25/2026,0.0008,0.001,25,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03061795-2A1656321?access_token=83ff96335c2d45a094df02a206a39ff4
SWP,SWOOP HOLDINGS LIMITED,Placement of Entitlement Offer Shortfall,2/15/2026,0.1,0.125,25,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056750-2A1653699?access_token=83ff96335c2d45a094df02a206a39ff4
D3E,D3 ENERGY LIMITED,Substantial excess demand received for $6.12m Placement,3/22/2026,0.36,0.455,26.39,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070949-6A1317427?access_token=83ff96335c2d45a094df02a206a39ff4
ERL,EMPIRE RESOURCES LIMITED,Empire Receives Firm Commitments for A$5 Million Placement,2/11/2026,0.008,0.011,37.5,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055452-6A1311550?access_token=83ff96335c2d45a094df02a206a39ff4
CTQ,CARETEQ LIMITED,Careteq completes $2.2m capital raising,3/10/2026,0.005,0.007,40,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03066923-2A1659551?access_token=83ff96335c2d45a094df02a206a39ff4
FTI,FORTIFAI LTD,FortifAI Raises $5M in Strategic Placement,2/19/2026,0.3,0.435,45,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03058892-2A1654737?access_token=83ff96335c2d45a094df02a206a39ff4
R8R,REGENER8 RESOURCES NL,Regener8 Launches Entitlement Offer,3/15/2026,0.1,0.165,65,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03068561-6A1316416?access_token=83ff96335c2d45a094df02a206a39ff4
QEM,QEM LIMITED,Capital Raising,2/17/2026,0.024,0.041,70.83,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057747-6A1312542?access_token=83ff96335c2d45a094df02a206a39ff4
TER,TERRACOM LIMITED,Placement,2/23/2026,0.06,0.105,75,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03059898-2A1655250?access_token=83ff96335c2d45a094df02a206a39ff4
GR8,GREAT DIRT RESOURCES LTD,Firm Commitments Received for $1.446 Million - Placement,2/10/2026,0.155,0.55,254.84,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03055271-6A1311485?access_token=83ff96335c2d45a094df02a206a39ff4
KLI,KILLI RESOURCES LIMITED,Nev Power appointed Non-Executive Chair and $1.4m Placement,3/22/2026,0.038,0.14,268.42,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03071006-6A1317467?access_token=83ff96335c2d45a094df02a206a39ff4
